Date,ad,ad_z_50,pct_above_20dma,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma,pct_above_200dma_z,pct_above_200dma_chg,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_50,median_stock_vol_50_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
1995-01-02,0,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-03,-4,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-04,-8,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-05,-31,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-06,-14,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-09,-30,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-10,-31,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-11,-2,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-12,-6,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-13,1,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-16,20,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-17,4,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-18,21,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-19,11,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-20,-10,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-23,-41,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-24,-28,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-25,13,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-27,17,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-30,9,,0.0972447325769854,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,19,,0.12965964343598055,,0.12965964343598055,0.0,,0.0,0.0,,0.0,,0.40849166326077424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,-2,,0.1944894651539708,,0.1944894651539708,0.0,,0.0,0.0,,0.0,,0.4361494933577781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-02,10,,0.3241491085899514,,0.3241491085899514,0.0,,0.0,0.0,,0.0,,0.40005587476045623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-03,-3,,0.3565640194489465,,0.3565640194489465,0.0,,0.0,0.0,,0.0,,0.43585954063677196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-06,-23,,0.3241491085899514,,0.3241491085899514,0.0,,0.0,0.0,,0.0,,0.41366027944579814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-07,-41,,0.1944894651539708,,0.1944894651539708,0.0,,0.0,0.0,,0.0,,0.37909658764212817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-08,-4,,0.2917341977309562,,0.2917341977309562,0.0,,0.0,0.0,,0.0,,0.3688223491173169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-09,-17,,0.2917341977309562,,0.2917341977309562,0.0,,0.0,0.0,,0.0,,0.3696210940425121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-10,-24,,0.1620745542949757,,0.1620745542949757,0.0,,0.0,0.0,,0.0,,0.3712853057645681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-13,-37,,0.12965964343598055,,0.12965964343598055,0.0,,0.0,0.0,,0.0,,0.3504698851897432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-14,-10,,0.1620745542949757,,0.1620745542949757,0.0,,0.0,0.0,,0.0,,0.35912177762597547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-15,-16,,0.0972447325769854,,0.0972447325769854,0.0,,0.0,0.0,,0.0,,0.367260273109057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-16,-28,,0.03241491085899514,,0.03241491085899514,0.0,,0.0,0.0,,0.0,,0.3620602960605201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-17,-37,,0.03241491085899514,,0.03241491085899514,0.0,,0.0,0.0,,0.0,,0.38005502542488256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-20,-41,,0.03241491085899514,,0.03241491085899514,0.0,,0.0,0.0,,0.0,,0.36967337124426825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-21,-51,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.38964710978612327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-22,-11,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.36345994858710395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-23,53,,0.22690437601296598,,0.22690437601296598,0.0,,0.0,0.0,,0.0,,0.4645580400614597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-24,54,,0.3565640194489465,,0.3565640194489465,0.0,,0.0,0.0,,0.0,,0.47155905404295845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,-20,,0.42139384116693684,,0.32414910858995144,0.0,,0.0,0.0,,0.0,,0.45073343216415496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,43,,0.5186385737439222,,0.3889789303079416,0.0,,0.0,0.0,,0.0,,0.4879188990109522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-02,23,,0.6807131280388978,,0.486223662884927,0.0,,0.0,0.0,,0.0,,0.4810739829627625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-03,32,,0.6807131280388978,,0.35656401944894645,0.0,,0.0,0.0,,0.0,,0.4921595632912299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-06,-5,,0.7779578606158832,,0.42139384116693673,0.0,,0.0,0.0,,0.0,,0.5064587114125706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-07,-23,,0.713128038897893,,0.3889789303079416,0.0,,0.0,0.0,,0.0,,0.5090370259997756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-08,-7,,0.8427876823338737,,0.6482982171799029,0.0,,0.0,0.0,,0.0,,0.474459973478665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-09,4,,0.9076175040518639,,0.6158833063209077,0.0,,0.0,0.0,,0.0,,0.49068518700847585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-10,13,,0.9076175040518639,,0.6158833063209077,0.0,,0.0,0.0,,0.0,,0.5179723650844987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-13,-62,,0.5510534846029173,,0.38897893030794156,0.0,,0.0,0.0,,0.0,,0.5140275561147905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-14,28,1.3179392856593901,0.7779578606158832,,0.6482982171799027,0.22690437601296598,,0.22690437601296598,0.0,,0.0,,0.5241088752522638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-15,14,0.7576291443530279,0.8103727714748784,,0.6482982171799028,0.12965964343598055,,0.12965964343598055,0.0,,0.0,,0.5296546988269898,,0.4046142590044482,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-16,-35,-1.1021348687301615,0.5510534846029173,,0.45380875202593185,0.0972447325769854,,0.0972447325769854,0.0,,0.0,,0.5520432831039838,,0.41941111940305337,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-20,-26,-0.7399718787221383,0.42139384116693684,,0.38897893030794173,0.06482982171799027,,0.06482982171799027,0.0,,0.0,,0.5511923029472569,,0.4143174746931254,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-21,-48,-1.5384974295364806,0.2593192868719611,,0.22690437601296595,0.06482982171799027,,0.06482982171799027,0.0,,0.0,,0.5563715914253285,,0.4162076795378407,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-22,27,1.2185601263105634,0.3889789303079416,,0.3565640194489465,0.06482982171799027,,0.06482982171799027,0.0,,0.0,,0.5577982981721554,,0.44431277098274524,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-23,-5,0.020810382507137796,0.3565640194489465,,0.3565640194489465,0.06482982171799027,,0.06482982171799027,0.0,,0.0,,0.5516926267756544,,0.43653830670514115,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-24,1,0.22195784899761278,0.2917341977309562,,0.2917341977309562,0.03241491085899514,,0.03241491085899514,0.0,,0.0,,0.5368435741878448,,0.4118072553886275,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-27,-12,-0.25780461604889654,0.1620745542949757,,-0.06482982171799029,0.03241491085899514,,0.03241491085899514,0.0,,0.0,,0.5283706786053488,,0.415434199220504,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-28,17,0.8061334041194369,0.1620745542949757,,-0.1944894651539708,0.03241491085899514,,0.03241491085899514,0.0,,0.0,,0.5226735746296741,,0.42248882021873796,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-29,39,1.5565541394636055,0.22690437601296598,,-0.19448946515397086,0.12965964343598055,,0.12965964343598055,0.0,,0.0,,0.5154787482005261,,0.43062319653460357,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-30,-19,-0.5222046058629798,0.0972447325769854,,-0.4213938411669368,0.12965964343598055,,0.12965964343598055,0.0,,0.0,,0.5080005824689116,,0.4273244356223993,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,8,0.458951899544524,0.1620745542949757,,-0.5186385737439221,0.0972447325769854,,0.0972447325769854,0.0,,0.0,,0.5024211300359199,,0.4516686309174912,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-03,-6,-0.03161247642470071,0.2593192868719611,,-0.42139384116693673,0.12965964343598055,,0.12965964343598055,0.0,,0.0,,0.4780156920506268,,0.4333114749338353,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-04,15,0.7359116307382603,0.3889789303079416,,-0.3889789303079416,0.22690437601296598,,0.22690437601296598,0.0,,0.0,,0.4839192449914073,,0.4310347103929506,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-05,76,2.684304156212007,0.7779578606158832,,0.06482982171799023,0.2917341977309562,,0.2917341977309562,0.0,,0.0,,0.48632419902024865,,0.43318385367852263,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-06,29,1.0525899818953963,0.8752025931928687,,0.03241491085899506,0.3565640194489465,,0.3565640194489465,0.0,,0.0,,0.4847850229503372,,0.43516680687296316,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-07,-9,-0.25503587870713024,0.8752025931928687,,-0.03241491085899517,0.2917341977309562,,0.2917341977309562,0.0,,0.0,,0.47506884767916124,,0.4348660349513666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-10,-45,-1.4221603080308332,0.713128038897893,,-0.19448946515397092,0.2917341977309562,,0.2917341977309562,0.0,,0.0,,0.4650603211662765,,0.4431877055883295,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-11,-38,-1.1392896743161354,0.6158833063209076,,0.06482982171799034,0.22690437601296598,,0.22690437601296598,0.0,,0.0,,0.45328595375512803,,0.44074566915647606,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-12,30,1.1012386786359967,0.8752025931928687,,0.09724473257698552,0.3241491085899514,,0.0972447325769854,0.0,,0.0,,0.4488849101618049,,0.43902047627716606,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-17,-17,-0.4262930380931949,0.6482982171799028,,-0.16207455429497564,0.3241491085899514,,0.19448946515397084,0.0,,0.0,,0.42795238658824397,,0.4451939332810942,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-18,-63,-1.839981212599661,0.5186385737439222,,-0.03241491085899506,0.2593192868719611,,0.1620745542949757,0.0,,0.0,,0.4597573280991773,,0.44680823063703223,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-19,-27,-0.6661480076438397,0.42139384116693684,,0.0,0.22690437601296598,,0.1620745542949757,0.0,,0.0,,0.44686964063819423,,0.4292586321501025,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-20,-62,-1.6905684065199866,0.3889789303079416,,0.12965964343598052,0.1620745542949757,,0.09724473257698542,0.0,,0.0,,0.4418449362332434,,0.4223108545881039,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-21,-20,-0.3956399403603744,0.48622366288492713,,0.09724473257698552,0.1620745542949757,,0.09724473257698542,0.0,,0.0,,0.41645195241947275,,0.4377934623936253,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-24,-48,-1.2504372059391566,0.3241491085899514,,-0.032414910858995116,0.1620745542949757,,0.09724473257698542,0.0,,0.0,,0.41052916799666195,,0.430030211130509,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-25,-61,-1.5731741736056104,0.2593192868719611,,-0.032414910858995116,0.12965964343598055,,0.0972447325769854,0.0,,0.0,,0.42311209009808753,,0.4632247906497396,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-26,-9,-0.020382330770300355,0.1620745542949757,,0.0,0.1620745542949757,,0.12965964343598055,0.0,,0.0,,0.405342622177217,,0.47670660987917557,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-27,-60,-1.4949499754973155,0.06482982171799027,,-0.09724473257698542,0.06482982171799027,,0.03241491085899514,0.0,,0.0,,0.4210967449999354,,0.469124680306233,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28,-57,-1.3770631908029414,0.0,,-0.22690437601296598,0.06482982171799027,,-0.06482982171799027,0.0,,0.0,,0.4284205357893347,,0.4878696457310183,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-02,-63,-1.4847969776332701,0.03241491085899514,,-0.06482982171799026,0.03241491085899514,,-0.0972447325769854,0.0,,0.0,,0.4462244321471819,,0.4995864538887224,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-03,19,0.8091493051999414,0.0,,-0.1620745542949757,0.06482982171799027,,-0.03241491085899513,0.0,,0.0,,0.4695594612234474,,0.4999729522220865,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-04,47,1.5199864664297578,0.06482982171799027,,-0.1944894651539708,0.06482982171799027,,-0.06482982171799027,0.0,,0.0,,0.4588277801082659,,0.49433675587805936,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-05,49,1.5011646412693225,0.22690437601296598,,-0.16207455429497564,0.12965964343598055,,-0.09724473257698543,0.0,,0.0,,0.471509550436005,,0.4920787817534986,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-08,24,0.7927999741374874,0.3565640194489465,,-0.42139384116693673,0.0972447325769854,,-0.1944894651539708,0.0,,0.0,,0.48058155490071564,,0.48895357656193783,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-09,16,0.5470200964401911,0.48622366288492713,,-0.3889789303079416,0.1620745542949757,,-0.1944894651539708,0.0,,0.0,,0.4784884047846035,,0.49087113791886217,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-10,4,0.20957644659336766,0.45380875202593196,,-0.4213938411669368,0.1944894651539708,,-0.0972447325769854,0.0,,0.0,,0.4735088879904098,,0.47671353638894415,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-12,-68,-1.6907999849938191,0.2917341977309562,,-0.4213938411669368,0.06482982171799027,,-0.22690437601296592,0.0,,0.0,,0.46936447888654703,,0.4800122939006356,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-15,-36,-0.7854979905451275,0.42139384116693684,,-0.19448946515397075,0.06482982171799027,,-0.1620745542949757,0.0,,0.0,,0.48496959931805084,,0.4776782021574747,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-16,-29,-0.5836950832759381,0.42139384116693684,,-0.4538087520259319,0.03241491085899514,,-0.29173419773095627,0.0,,0.0,,0.48905805448404727,,0.48923764387629465,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-17,67,2.0285254249492986,0.7779578606158832,,0.12965964343598047,0.0972447325769854,,-0.22690437601296598,0.0,,0.0,,0.49880363868447675,,0.4831826309862006,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-18,64,1.8669214444072793,1.0048622366288493,,0.48622366288492713,0.22690437601296598,,-0.032414910858995116,0.0,,0.0,,0.4978822725139347,,0.4833378447428955,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-19,26,0.8698785381762757,1.1669367909238249,,0.745542949756888,0.3241491085899514,,0.0972447325769854,0.0,,0.0,,0.5051330564721291,,0.5029716925734898,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-22,-52,-1.1537710182598986,1.0372771474878444,,0.6482982171799028,0.22690437601296598,,0.06482982171799029,0.0,,0.0,,0.498577851616627,,0.4934304857226258,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-23,-36,-0.7265020791413939,0.940032414910859,,0.45380875202593185,0.1944894651539708,,0.032414910858995116,0.0,,0.0,,0.492296363353926,,0.4828642136228749,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-24,4,0.3075653515254804,0.9724473257698543,,0.6482982171799029,0.1944894651539708,,0.032414910858995116,0.0,,0.0,,0.4832880660300356,,0.45159733846475336,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-25,-27,-0.4809226331238657,0.9076175040518639,,0.6482982171799028,0.1944894651539708,,0.06482982171799026,0.0,,0.0,,0.478299455610032,,0.45103910063488273,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-26,4,0.32857130386047045,0.8752025931928687,,0.7131280388978931,0.1944894651539708,,0.032414910858995116,0.0,,0.0,,0.4906087676355344,,0.45662309037994475,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-29,-10,-0.06367291735506322,0.8103727714748784,,0.7455429497568882,0.22690437601296598,,0.1620745542949757,0.0,,0.0,,0.48681587655533787,,0.4932239097907692,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-30,-8,0.008569686525151972,0.7779578606158832,,0.7779578606158832,0.2593192868719611,,0.1944894651539708,0.0,,0.0,,0.479721093877125,,0.46859965627793887,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,46,1.412642759385434,1.0696920583468394,,1.0372771474878444,0.3889789303079416,,0.3565640194489465,0.0,,0.0,,0.4454525753983911,,0.4519535828279967,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,45,1.326521039940008,1.3614262560777957,,1.3614262560777957,0.48622366288492713,,0.42139384116693684,0.0,,0.0,,0.433264933948876,,0.46166905318345386,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-02,16,0.5513814298386989,1.393841166936791,,1.3290113452188006,0.5834683954619124,,0.5186385737439222,0.0,,0.0,,0.4356127711310162,,0.45106768056163354,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-05,-21,-0.4278587884702198,1.2965964343598055,,1.0696920583468397,0.6807131280388978,,0.5510534846029173,0.0,,0.0,,0.42003714869515024,,0.45243483361195547,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-06,1,0.16441245315358072,1.2965964343598055,,0.940032414910859,0.6482982171799028,,0.5510534846029174,0.0,,0.0,,0.4179579936558578,,0.44750544424688204,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-07,29,0.879391100331518,1.2317666126418152,,0.7455429497568881,0.6158833063209076,,0.4538087520259319,0.0,,0.0,,0.4053267702367272,,0.4464497658466713,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-08,-42,-0.9507557157289505,1.2965964343598055,,0.8427876823338736,0.6482982171799028,,0.45380875202593196,0.0,,0.0,,0.41811118024373944,,0.43981353207442975,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-09,-55,-1.2458662064337171,1.0372771474878444,,0.7455429497568882,0.5186385737439222,,0.4538087520259319,0.0,,0.0,,0.41204651705616213,,0.4435649496191637,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-12,-39,-0.8057427065250654,0.8427876823338737,,0.42139384116693684,0.5510534846029173,,0.48622366288492697,0.0,,0.0,,0.4017494652770798,,0.4431339896899896,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-13,-33,-0.622787300277158,0.6158833063209076,,0.19448946515397075,0.48622366288492713,,0.453808752025932,0.0,,0.0,,0.3933305618209634,,0.45626341045899327,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-14,-9,-0.00979439733510429,0.6807131280388978,,-0.0972447325769854,0.48622366288492713,,0.38897893030794173,0.0,,0.0,,0.38879972713300237,,0.43802014985707033,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-15,-38,-0.7308553936537227,0.48622366288492713,,-0.5186385737439222,0.48622366288492713,,0.25931928687196115,0.0,,0.0,,0.4262617934576394,,0.44332419917236643,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-16,-2,0.1915167825673238,0.5834683954619124,,-0.5834683954619124,0.5186385737439222,,0.1944894651539708,0.0,,0.0,,0.41406449924531374,,0.4402810950641513,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-19,20,0.7523839218594603,0.7779578606158832,,-0.25931928687196115,0.5186385737439222,,0.2917341977309562,0.0,,0.0,,0.405475079334937,,0.4368500284847584,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-20,-4,0.1878996548666594,0.7455429497568882,,-0.1944894651539708,0.5510534846029173,,0.35656401944894645,0.0,,0.0,,0.4081994176849574,,0.4418996612796596,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-21,16,0.7396804897185958,0.713128038897893,,-0.25931928687196126,0.5834683954619124,,0.3889789303079416,0.0,,0.0,,0.38325900749867203,,0.44102541181987426,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-22,-42,-0.812865694175684,0.5834683954619124,,-0.3241491085899515,0.5510534846029173,,0.35656401944894645,0.0,,0.0,,0.39684646079861985,,0.4405030056559695,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-23,-60,-1.2790562772775862,0.3889789303079416,,-0.48622366288492713,0.48622366288492713,,0.2917341977309563,0.0,,0.0,,0.41110338070481317,,0.4410336256743127,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-26,-61,-1.2776839743048445,0.2593192868719611,,-0.5510534846029174,0.2917341977309562,,0.06482982171799023,0.0,,0.0,,0.40118154822199437,,0.4501964769087795,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-27,-39,-0.66578206215856,0.2593192868719611,,-0.5186385737439221,0.2593192868719611,,0.0,0.0,,0.0,,0.40420071507742805,,0.4416046831863762,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-28,22,0.9307876065568845,0.2917341977309562,,-0.7779578606158832,0.3241491085899514,,-0.06482982171799023,0.0,,0.0,,0.3961381370364231,,0.4458101580276724,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-29,18,0.7915944507344544,0.2593192868719611,,-1.1021069692058345,0.3241491085899514,,-0.16207455429497575,0.0,,0.0,,0.42289714980931264,,0.4449700662421191,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,-43,-0.8256195222048398,0.1944894651539708,,-1.1993517017828201,0.2917341977309562,,-0.2917341977309562,0.0,,0.0,,0.39541011834547113,,0.4390094728506173,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-03,-75,-1.6519313211883777,0.1944894651539708,,-1.1021069692058347,0.12965964343598055,,-0.5510534846029173,0.0,,0.0,,0.4073502371016764,,0.45740882347974265,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-05,-43,-0.7931851471427714,0.22690437601296598,,-1.0696920583468397,0.0972447325769854,,-0.5510534846029174,0.0,,0.0,,0.42024581616404716,,0.458278761837036,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-10,8,0.5140201541371128,0.22690437601296598,,-1.004862236628849,0.12965964343598055,,-0.486223662884927,0.0,,0.0,,0.4248462277369672,,0.44113154399022614,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-11,-6,0.11889618702704778,0.2593192868719611,,-1.0372771474878444,0.1620745542949757,,-0.4862236628849271,0.0,,0.0,,0.4291484552570586,,0.44251176927048513,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-12,49,1.5225347606819972,0.45380875202593196,,-0.5834683954619124,0.1944894651539708,,-0.3241491085899514,0.0,,0.0,,0.43963839259132476,,0.4734632066569175,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-13,51,1.508253705100085,0.5834683954619124,,-0.25931928687196126,0.2593192868719611,,-0.29173419773095616,0.0,,0.0,,0.44524356458407843,,0.45283316727557366,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-14,74,1.9872259943462536,1.1345218800648298,,0.5186385737439222,0.48622366288492713,,0.0,0.0,,0.0,,0.4544257656073554,,0.4577125645592676,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-17,73,1.866309660400639,1.426256077795786,,0.7455429497568882,0.6158833063209076,,0.12965964343598047,0.0,,0.0,,0.4564394064563536,,0.44716695801595957,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-18,43,1.094192828507074,1.4910858995137763,,1.004862236628849,0.6482982171799028,,0.16207455429497564,0.0,,0.0,,0.4755048356260638,,0.4589294828551202,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-19,19,0.5207710995466406,1.653160453808752,,1.0696920583468397,0.8752025931928687,,0.35656401944894656,0.0,,0.0,,0.4720848433466648,,0.46271483873978175,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-20,45,1.1766824267073137,1.6855753646677474,,0.9076175040518641,0.9724473257698543,,0.45380875202593207,0.0,,0.0,,0.4727321597380838,,0.45505774978155256,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-21,-15,-0.31078936436056737,1.653160453808752,,0.9076175040518639,0.8752025931928687,,0.3241491085899515,0.0,,0.0,,0.4583177979626082,,0.4658111219465778,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-24,33,0.8843157216563888,1.7504051863857375,,1.0372771474878446,1.0048622366288493,,0.4213938411669369,0.0,,0.0,,0.45070258254344153,,0.44800828830050066,,,,,,,,,,,,,,,,,,,,,,,,,,,
